,workstring,workstring_beta,curlemma,curlemma_beta,stemtype,stemclass,persons,numbers,tenses,voices,moods,genders,cases,degrees,dialects,misc
0,ως,ws,n a,n a,ws_wos,noun3,na,sg,na,na,na,na,nom,na,na,na
1,ως,ws,n a,n a,ws_wos,noun3,na,sg,na,na,na,na,voc,na,na,na
2,ω̆ος,w^os,n a,n a,ws_wos,noun3,na,sg,na,na,na,na,gen,na,na,na
3,ω̆ι,w^i,n a,n a,ws_wos,noun3,na,sg,na,na,na,na,dat,na,na,na
4,ων,wn,n a,n a,ws_wos,noun3,na,sg,na,na,na,na,acc,na,na,na
5,ω,w,n a,n a,ws_wos,noun3,na,sg,na,na,na,masc,acc,na,na,na
6,ω,w,n a,n a,ws_wos,noun3,na,sg,na,na,na,fem,acc,na,na,contr
7,ω̆α,w^a,n a,n a,ws_wos,noun3,na,sg,na,na,na,masc,acc,na,na,na
8,ω̆α,w^a,n a,n a,ws_wos,noun3,na,sg,na,na,na,fem,acc,na,na,na
9,ω̆ε,w^e,n a,n a,ws_wos,noun3,na,dual,na,na,na,na,nom,na,na,na
10,ω̆ε,w^e,n a,n a,ws_wos,noun3,na,dual,na,na,na,na,voc,na,na,na
11,ω̆ε,w^e,n a,n a,ws_wos,noun3,na,dual,na,na,na,na,acc,na,na,na
12,ω̆́οιν,w^/oin,n a,n a,ws_wos,noun3,na,dual,na,na,na,na,gen,na,na,na
13,ω̆́οιν,w^/oin,n a,n a,ws_wos,noun3,na,dual,na,na,na,na,dat,na,na,na
14,ω̆́οιϊν,w^/oii+n,n a,n a,ws_wos,noun3,na,dual,na,na,na,na,gen,na,epic,na
15,ω̆́οιϊν,w^/oii+n,n a,n a,ws_wos,noun3,na,dual,na,na,na,na,dat,na,epic,na
16,ως,ws,n a,n a,ws_wos,noun3,na,pl,na,na,na,masc,nom,na,na,na
17,ως,ws,n a,n a,ws_wos,noun3,na,pl,na,na,na,masc,voc,na,na,na
18,ως,ws,n a,n a,ws_wos,noun3,na,pl,na,na,na,masc,acc,na,na,na
19,ως,ws,n a,n a,ws_wos,noun3,na,pl,na,na,na,fem,nom,na,na,na
20,ως,ws,n a,n a,ws_wos,noun3,na,pl,na,na,na,fem,voc,na,na,na
21,ως,ws,n a,n a,ws_wos,noun3,na,pl,na,na,na,fem,acc,na,na,na
22,ω̆ες,w^es,n a,n a,ws_wos,noun3,na,pl,na,na,na,masc,nom,na,na,na
23,ω̆ες,w^es,n a,n a,ws_wos,noun3,na,pl,na,na,na,masc,voc,na,na,na
24,ω̆ες,w^es,n a,n a,ws_wos,noun3,na,pl,na,na,na,fem,nom,na,na,na
25,ω̆ες,w^es,n a,n a,ws_wos,noun3,na,pl,na,na,na,fem,voc,na,na,na
26,ω̆α,w^a,n a,n a,ws_wos,noun3,na,pl,na,na,na,neut,nom,na,na,na
27,ω̆α,w^a,n a,n a,ws_wos,noun3,na,pl,na,na,na,neut,voc,na,na,na
28,ω̆α,w^a,n a,n a,ws_wos,noun3,na,pl,na,na,na,neut,acc,na,na,na
29,ω̆́ων,w^/wn,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,gen,na,na,na
30,ω̆́εσι,w^/esi,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,dat,na,na,na
31,ω̆́εσιν,w^/esin,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,dat,na,na,poetic
32,ω̆σι,w^si,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,dat,na,na,na
33,ω̆σιν,w^sin,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,dat,na,na,nu_movable
34,ω̆σσιν,w^ssin,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,dat,na,epic,nu_movable
35,ω̆σσι,w^ssi,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,dat,na,epic,na
36,ω̆́εσσι,w^/essi,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,dat,na,epic aeolic,na
37,ω̆́εσσιν,w^/essin,n a,n a,ws_wos,noun3,na,pl,na,na,na,na,dat,na,epic aeolic,nu_movable
38,ω̆ας,w^as,n a,n a,ws_wos,noun3,na,pl,na,na,na,masc,acc,na,na,na
39,ω̆ας,w^as,n a,n a,ws_wos,noun3,na,pl,na,na,na,fem,acc,na,na,na
40,υς,us,n a,n a,us_ews,noun3,na,sg,na,na,na,masc,nom,na,na,na
41,υς,us,n a,n a,us_ews,noun3,na,sg,na,na,na,fem,nom,na,na,na
42,υ,u,n a,n a,us_ews,noun3,na,sg,na,na,na,neut,nom,na,na,na
43,υ,u,n a,n a,us_ews,noun3,na,sg,na,na,na,neut,voc,na,na,na
44,υ,u,n a,n a,us_ews,noun3,na,sg,na,na,na,neut,acc,na,na,na
45,εω̆ς,ew^s,n a,n a,us_ews,noun3,na,sg,na,na,na,na,gen,na,na,na
46,εος,eos,n a,n a,us_ews,noun3,na,sg,na,na,na,na,gen,na,epic,na
47,ει,ei,n a,n a,us_ews,noun3,na,sg,na,na,na,na,dat,na,na,contr
48,υν,un,n a,n a,us_ews,noun3,na,sg,na,na,na,masc,acc,na,na,na
49,υ,u,n a,n a,us_ews,noun3,na,sg,na,na,na,masc,voc,na,na,na
50,υ,u,n a,n a,us_ews,noun3,na,sg,na,na,na,fem,voc,na,na,na
51,ει,ei,n a,n a,us_ews,noun3,na,dual,na,na,na,na,nom,na,attic epic,contr
52,ει,ei,n a,n a,us_ews,noun3,na,dual,na,na,na,na,voc,na,attic epic,contr
53,ει,ei,n a,n a,us_ews,noun3,na,dual,na,na,na,na,acc,na,attic epic,contr
54,η,h,n a,n a,us_ews,noun3,na,dual,na,na,na,na,nom,na,doric aeolic,contr
55,η,h,n a,n a,us_ews,noun3,na,dual,na,na,na,na,voc,na,doric aeolic,contr
56,η,h,n a,n a,us_ews,noun3,na,dual,na,na,na,na,acc,na,doric aeolic,contr
57,εε,ee,n a,n a,us_ews,noun3,na,dual,na,na,na,na,nom,na,epic ionic,na
58,εε,ee,n a,n a,us_ews,noun3,na,dual,na,na,na,na,voc,na,epic ionic,na
59,εε,ee,n a,n a,us_ews,noun3,na,dual,na,na,na,na,acc,na,epic ionic,na
60,οῖν,oi=n,n a,n a,us_ews,noun3,na,dual,na,na,na,na,gen,na,attic epic doric,contr
61,οῖν,oi=n,n a,n a,us_ews,noun3,na,dual,na,na,na,na,dat,na,attic epic doric,contr
62,ίοιν,i/oin,n a,n a,us_ews,noun3,na,dual,na,na,na,na,gen,na,doric laconia,na
63,ίοιν,i/oin,n a,n a,us_ews,noun3,na,dual,na,na,na,na,dat,na,doric laconia,na
64,έοιϊν,e/oii+n,n a,n a,us_ews,noun3,na,dual,na,na,na,na,gen,na,epic,na
65,έοιϊν,e/oii+n,n a,n a,us_ews,noun3,na,dual,na,na,na,na,dat,na,epic,na
66,οῖϊν,oi=i+n,n a,n a,us_ews,noun3,na,dual,na,na,na,na,gen,na,epic,contr
67,οῖϊν,oi=i+n,n a,n a,us_ews,noun3,na,dual,na,na,na,na,dat,na,epic,contr
68,έοιν,e/oin,n a,n a,us_ews,noun3,na,dual,na,na,na,na,gen,na,epic doric ionic aeolic,na
69,έοιν,e/oin,n a,n a,us_ews,noun3,na,dual,na,na,na,na,dat,na,epic doric ionic aeolic,na
70,εις,eis,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,nom,na,attic epic,contr
71,εις,eis,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,voc,na,attic epic,contr
72,εις,eis,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,nom,na,attic epic,contr
73,εις,eis,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,voc,na,attic epic,contr
74,ης,hs,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,nom,na,doric aeolic,contr
75,ης,hs,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,voc,na,doric aeolic,contr
76,ης,hs,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,nom,na,doric aeolic,contr
77,ης,hs,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,voc,na,doric aeolic,contr
78,εες,ees,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,nom,na,epic ionic,na
79,εες,ees,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,voc,na,epic ionic,na
80,εες,ees,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,nom,na,epic ionic,na
81,εες,ees,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,voc,na,epic ionic,na
82,η,h,n a,n a,us_ews,noun3,na,pl,na,na,na,neut,nom,na,na,na
83,η,h,n a,n a,us_ews,noun3,na,pl,na,na,na,neut,voc,na,na,na
84,η,h,n a,n a,us_ews,noun3,na,pl,na,na,na,neut,acc,na,na,na
85,εα,ea,n a,n a,us_ews,noun3,na,pl,na,na,na,neut,nom,na,homeric ionic,na
86,εα,ea,n a,n a,us_ews,noun3,na,pl,na,na,na,neut,voc,na,homeric ionic,na
87,εα,ea,n a,n a,us_ews,noun3,na,pl,na,na,na,neut,acc,na,homeric ionic,na
88,ῶν,w=n,n a,n a,us_ews,noun3,na,pl,na,na,na,na,gen,na,attic epic doric,contr
89,εω̆ν,ew^n,n a,n a,us_ews,noun3,na,pl,na,na,na,na,gen,na,na,na
90,ίων,i/wn,n a,n a,us_ews,noun3,na,pl,na,na,na,na,gen,na,doric laconia,na
91,έων,e/wn,n a,n a,us_ews,noun3,na,pl,na,na,na,na,gen,na,epic doric ionic aeolic,na
92,εῖσι,ei=si,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,attic epic,contr poetic
93,εῖσι,ei=si,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,attic epic,contr poetic
94,εῖσιν,ei=sin,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,attic epic,contr nu_movable poetic
95,εῖσιν,ei=sin,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,attic epic,contr nu_movable poetic
96,εσιν,esin,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,na,nu_movable
97,εσιν,esin,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,na,nu_movable
98,εσι,esi,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,na,na
99,εσι,esi,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,na,na
100,ῆσσιν,h=ssin,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,aeolic,contr nu_movable
101,ῆσσιν,h=ssin,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,aeolic,contr nu_movable
102,ῆσσι,h=ssi,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,aeolic,contr
103,ῆσσι,h=ssi,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,aeolic,contr
104,ῆσι,h=si,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,doric aeolic,contr poetic
105,ῆσι,h=si,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,doric aeolic,contr poetic
106,ῆσιν,h=sin,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,doric aeolic,contr nu_movable poetic
107,ῆσιν,h=sin,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,doric aeolic,contr nu_movable poetic
108,εῖσσι,ei=ssi,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,epic,contr
109,εῖσσι,ei=ssi,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,epic,contr
110,εῖσσιν,ei=ssin,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,epic,contr nu_movable
111,εῖσσιν,ei=ssin,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,epic,contr nu_movable
112,εσσιν,essin,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,epic,nu_movable
113,εσσιν,essin,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,epic,nu_movable
114,έεσσιν,e/essin,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,epic,nu_movable
115,έεσσιν,e/essin,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,epic,nu_movable
116,έεσσι,e/essi,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,epic,na
117,έεσσι,e/essi,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,epic,na
118,εσσι,essi,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,epic,na
119,εσσι,essi,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,epic,na
120,έεσιν,e/esin,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,epic ionic,nu_movable poetic
121,έεσιν,e/esin,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,epic ionic,nu_movable poetic
122,έεσι,e/esi,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,dat,na,epic ionic,poetic
123,έεσι,e/esi,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,dat,na,epic ionic,poetic
124,εις,eis,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,acc,na,na,na
125,εας,eas,n a,n a,us_ews,noun3,na,pl,na,na,na,masc,acc,na,homeric ionic,na
126,εας,eas,n a,n a,us_ews,noun3,na,pl,na,na,na,fem,acc,na,homeric ionic,na
127,ους,ous,n a,n a,ous_ontos,noun3,na,sg,na,na,na,na,nom,na,na,na
128,ους,ous,n a,n a,ous_ontos,noun3,na,sg,na,na,na,na,voc,na,na,na
129,οντος,ontos,n a,n a,ous_ontos,noun3,na,sg,na,na,na,na,gen,na,na,na
130,οντι,onti,n a,n a,ous_ontos,noun3,na,sg,na,na,na,na,dat,na,na,na
131,οντα,onta,n a,n a,ous_ontos,noun3,na,sg,na,na,na,masc,acc,na,na,na
132,οντα,onta,n a,n a,ous_ontos,noun3,na,sg,na,na,na,fem,acc,na,na,na
133,οντε,onte,n a,n a,ous_ontos,noun3,na,dual,na,na,na,na,nom,na,na,na
134,οντε,onte,n a,n a,ous_ontos,noun3,na,dual,na,na,na,na,voc,na,na,na
135,οντε,onte,n a,n a,ous_ontos,noun3,na,dual,na,na,na,na,acc,na,na,na
136,όντοιν,o/ntoin,n a,n a,ous_ontos,noun3,na,dual,na,na,na,na,gen,na,na,na
137,όντοιν,o/ntoin,n a,n a,ous_ontos,noun3,na,dual,na,na,na,na,dat,na,na,na
138,όντοιϊν,o/ntoii+n,n a,n a,ous_ontos,noun3,na,dual,na,na,na,na,gen,na,epic,na
139,όντοιϊν,o/ntoii+n,n a,n a,ous_ontos,noun3,na,dual,na,na,na,na,dat,na,epic,na
140,οντες,ontes,n a,n a,ous_ontos,noun3,na,pl,na,na,na,masc,nom,na,na,na
141,οντες,ontes,n a,n a,ous_ontos,noun3,na,pl,na,na,na,masc,voc,na,na,na
142,οντες,ontes,n a,n a,ous_ontos,noun3,na,pl,na,na,na,fem,nom,na,na,na
143,οντες,ontes,n a,n a,ous_ontos,noun3,na,pl,na,na,na,fem,voc,na,na,na
144,οντα,onta,n a,n a,ous_ontos,noun3,na,pl,na,na,na,neut,nom,na,na,na
145,οντα,onta,n a,n a,ous_ontos,noun3,na,pl,na,na,na,neut,voc,na,na,na
146,οντα,onta,n a,n a,ous_ontos,noun3,na,pl,na,na,na,neut,acc,na,na,na
147,όντων,o/ntwn,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,gen,na,na,na
148,ουσιν,ousin,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,attic epic doric ionic,nu_movable
149,ουσι,ousi,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,attic epic doric ionic,na
150,όντεσιν,o/ntesin,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,na,nu_movable poetic
151,όντεσι,o/ntesi,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,na,poetic
152,οισι,oisi,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,doric aeolic,na
153,οισιν,oisin,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,doric aeolic,nu_movable
154,ουσι,ousi,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,epic,na
155,ουσιν,ousin,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,epic,nu_movable
156,όντεσσιν,o/ntessin,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,epic aeolic,nu_movable
157,όντεσσι,o/ntessi,n a,n a,ous_ontos,noun3,na,pl,na,na,na,na,dat,na,epic aeolic,na
158,οντας,ontas,n a,n a,ous_ontos,noun3,na,pl,na,na,na,masc,acc,na,na,na
159,οντας,ontas,n a,n a,ous_ontos,noun3,na,pl,na,na,na,fem,acc,na,na,na
160,ης,hs,n a,n a,hs_entos,noun3,na,sg,na,na,na,masc,nom,na,na,na
161,ης,hs,n a,n a,hs_entos,noun3,na,sg,na,na,na,fem,nom,na,na,na
162,εντος,entos,n a,n a,hs_entos,noun3,na,sg,na,na,na,na,gen,na,na,na
163,εντι,enti,n a,n a,hs_entos,noun3,na,sg,na,na,na,na,dat,na,na,na
164,εντα,enta,n a,n a,hs_entos,noun3,na,sg,na,na,na,masc,acc,na,na,na
165,εντα,enta,n a,n a,hs_entos,noun3,na,sg,na,na,na,fem,acc,na,na,na
166,εντε,ente,n a,n a,hs_entos,noun3,na,dual,na,na,na,na,nom,na,na,na
167,εντε,ente,n a,n a,hs_entos,noun3,na,dual,na,na,na,na,voc,na,na,na
168,εντε,ente,n a,n a,hs_entos,noun3,na,dual,na,na,na,na,acc,na,na,na
169,έντοιν,e/ntoin,n a,n a,hs_entos,noun3,na,dual,na,na,na,na,gen,na,na,na
170,έντοιν,e/ntoin,n a,n a,hs_entos,noun3,na,dual,na,na,na,na,dat,na,na,na
171,έντοιϊν,e/ntoii+n,n a,n a,hs_entos,noun3,na,dual,na,na,na,na,gen,na,epic,na
172,έντοιϊν,e/ntoii+n,n a,n a,hs_entos,noun3,na,dual,na,na,na,na,dat,na,epic,na
173,εντες,entes,n a,n a,hs_entos,noun3,na,pl,na,na,na,masc,nom,na,na,na
174,εντες,entes,n a,n a,hs_entos,noun3,na,pl,na,na,na,masc,voc,na,na,na
175,εντες,entes,n a,n a,hs_entos,noun3,na,pl,na,na,na,fem,nom,na,na,na
176,εντες,entes,n a,n a,hs_entos,noun3,na,pl,na,na,na,fem,voc,na,na,na
177,εντα,enta,n a,n a,hs_entos,noun3,na,pl,na,na,na,neut,nom,na,na,na
178,εντα,enta,n a,n a,hs_entos,noun3,na,pl,na,na,na,neut,voc,na,na,na
179,εντα,enta,n a,n a,hs_entos,noun3,na,pl,na,na,na,neut,acc,na,na,na
180,έντων,e/ntwn,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,gen,na,na,na
181,έντεσι,e/ntesi,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,dat,na,na,poetic
182,εισιν,eisin,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,dat,na,na,nu_movable
183,εισι,eisi,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,dat,na,na,na
184,έντεσιν,e/ntesin,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,dat,na,na,nu_movable poetic
185,εισσιν,eissin,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,dat,na,epic,nu_movable
186,εισσι,eissi,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,dat,na,epic,na
187,έντεσσιν,e/ntessin,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,dat,na,epic aeolic,nu_movable
188,έντεσσι,e/ntessi,n a,n a,hs_entos,noun3,na,pl,na,na,na,na,dat,na,epic aeolic,na
189,εντας,entas,n a,n a,hs_entos,noun3,na,pl,na,na,na,masc,acc,na,na,na
190,εντας,entas,n a,n a,hs_entos,noun3,na,pl,na,na,na,fem,acc,na,na,na
191,άω,a/w,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,ind,na,na,na,na,na
192,άω,a/w,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,ind,na,na,na,na,parad_form
193,ῶ,w=,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,ind,na,na,na,attic epic ionic,contr
194,ᾶ,a=,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,ind,na,na,na,doric aeolic,contr
195,όω,o/w,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,ind,na,na,na,epic,na
196,ώω,w/w,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,ind,na,na,na,epic,na
197,ᾷς,a=|s,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,ind,na,na,na,na,contr
198,ᾶς,a_=s,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,ind,na,na,na,doric,contr
199,ῆς,h=s,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,ind,na,na,na,doric,contr
200,ῇς,h=|s,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,ind,na,na,na,doric,contr
201,ᾷς,a=|s,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,ind,na,na,na,epic,contr
202,άας,a/as,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,ind,na,na,na,epic,na
203,άεις,a/eis,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,ind,na,na,na,epic,na
204,άᾳς,a/a|s,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,ind,na,na,na,epic,na
205,ᾷ,a=|,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,ind,na,na,na,na,contr
206,ῇ,h=|,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,ind,na,na,na,doric,contr
207,άᾳ,a/a|,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,ind,na,na,na,epic,na
208,άει,a/ei,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,ind,na,na,na,epic,uncontr
209,ᾷ,a=|,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,ind,na,na,na,epic,contr
210,άᾳ,a/a|,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,ind,na,na,na,epic,na
211,ᾶτον,a=ton,n a,n a,aw_pr,pp_pr,2nd,dual,pres,act,ind,na,na,na,na,contr
212,ῆτον,h=ton,n a,n a,aw_pr,pp_pr,2nd,dual,pres,act,ind,na,na,na,doric,contr
213,άατον,a/aton,n a,n a,aw_pr,pp_pr,2nd,dual,pres,act,ind,na,na,na,epic,na
214,ᾶτον,a=ton,n a,n a,aw_pr,pp_pr,3rd,dual,pres,act,ind,na,na,na,na,contr
215,ῆτον,h=ton,n a,n a,aw_pr,pp_pr,3rd,dual,pres,act,ind,na,na,na,doric,contr
216,άατον,a/aton,n a,n a,aw_pr,pp_pr,3rd,dual,pres,act,ind,na,na,na,epic,na
217,ῶμεν,w=men,n a,n a,aw_pr,pp_pr,1st,pl,pres,act,ind,na,na,na,na,contr
218,ᾶμες,a=mes,n a,n a,aw_pr,pp_pr,1st,pl,pres,act,ind,na,na,na,doric,contr
219,ῶμες,w=mes,n a,n a,aw_pr,pp_pr,1st,pl,pres,act,ind,na,na,na,doric,contr
220,ᾶμεν,a=men,n a,n a,aw_pr,pp_pr,1st,pl,pres,act,ind,na,na,na,doric aeolic,contr
221,ώωμεν,w/wmen,n a,n a,aw_pr,pp_pr,1st,pl,pres,act,ind,na,na,na,epic,na
222,ώομεν,w/omen,n a,n a,aw_pr,pp_pr,1st,pl,pres,act,ind,na,na,na,epic,na
223,όωμεν,o/wmen,n a,n a,aw_pr,pp_pr,1st,pl,pres,act,ind,na,na,na,epic,na
224,ᾶτε,a=te,n a,n a,aw_pr,pp_pr,2nd,pl,pres,act,ind,na,na,na,na,contr
225,ῆτε,h=te,n a,n a,aw_pr,pp_pr,2nd,pl,pres,act,ind,na,na,na,doric,contr
226,άατε,a/ate,n a,n a,aw_pr,pp_pr,2nd,pl,pres,act,ind,na,na,na,epic,na
227,ῶσι,w=si,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,attic epic doric ionic,contr
228,ῶσιν,w=sin,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,attic epic doric ionic,contr nu_movable
229,ῷσιν,w=|sin,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,aeolic,contr nu_movable
230,ῷσι,w=|si,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,aeolic,contr
231,ᾶντι,a=nti,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,doric,contr
232,ῶντι,w=nti,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,doric,contr
233,όωσιν,o/wsin,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,epic,nu_movable
234,ώωσι,w/wsi,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,epic,na
235,ώωσιν,w/wsin,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,epic,nu_movable
236,άουσιν,a/ousin,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,epic,nu_movable uncontr
237,άουσι,a/ousi,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,epic,uncontr
238,όωσι,o/wsi,n a,n a,aw_pr,pp_pr,3rd,pl,pres,act,ind,na,na,na,epic,na
239,ῶ,w=,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,subj,na,na,na,attic epic ionic,contr
240,ᾶ,a=,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,subj,na,na,na,doric aeolic,contr
241,ώωμι,w/wmi,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,subj,na,na,na,epic,na
242,όω,o/w,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,subj,na,na,na,epic,na
243,όωμι,o/wmi,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,subj,na,na,na,epic,na
244,ώω,w/w,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,subj,na,na,na,epic,na
245,ῶμι,w=mi,n a,n a,aw_pr,pp_pr,1st,sg,pres,act,subj,na,na,na,epic,contr
246,ᾷς,a=|s,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,subj,na,na,na,na,contr
247,ῇς,h=|s,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,subj,na,na,na,doric,contr
248,ᾷσθα,a=|sqa,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,subj,na,na,na,epic,contr
249,ᾶσθα,a=sqa,n a,n a,aw_pr,pp_pr,2nd,sg,pres,act,subj,na,na,na,epic,contr
250,ᾷ,a=|,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,subj,na,na,na,na,contr
251,ῇ,h=|,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,subj,na,na,na,doric,contr
252,ᾶσιν,a=sin,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,subj,na,na,na,epic,contr nu_movable
253,ᾶσι,a=si,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,subj,na,na,na,epic,contr
254,ᾷσιν,a=|sin,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,subj,na,na,na,epic,contr nu_movable
255,ᾷσι,a=|si,n a,n a,aw_pr,pp_pr,3rd,sg,pres,act,subj,na,na,na,epic,contr
256,οώμεθον,ow/meqon,n a,n a,aw_pr,pp_pr,1st,dual,pres,act,subj,na,na,na,epic,na
257,ωώμεθον,ww/meqon,n a,n a,aw_pr,pp_pr,1st,dual,pres,act,subj,na,na,na,epic,na
258,ώμεθον,w/meqon,n a,n a,aw_pr,pp_pr,1st,dual,pres,act,subj,na,na,na,epic,contr
